	index	Decade	Return years	Count	Cum years	Total record decade	Mean	Return records
0	0	1979-1990	1	3	3	6	3.67	1.0
1	4	1979-1990	2	0	0	6	3.67	
2	8	1979-1990	3	0	0	6	3.67	
3	12	1979-1990	4	0	0	6	3.67	
4	16	1979-1990	5	1	5	6	3.67	5.0
5	20	1979-1990	6	1	6	6	3.67	6.0
6	24	1979-1990	7	0	0	6	3.67	
7	28	1979-1990	8	1	8	6	3.67	8.0
8	32	1979-1990	9	0	0	6	3.67	
9	36	1979-1990	10	0	0	6	3.67	
10	1	1991-2000	1	10	10	27	2.85	1.0
11	5	1991-2000	2	4	8	27	2.85	2.0
12	9	1991-2000	3	3	9	27	2.85	3.0
13	13	1991-2000	4	6	24	27	2.85	4.0
14	17	1991-2000	5	0	0	27	2.85	
15	21	1991-2000	6	2	12	27	2.85	6.0
16	25	1991-2000	7	2	14	27	2.85	7.0
17	29	1991-2000	8	0	0	27	2.85	
18	33	1991-2000	9	0	0	27	2.85	
19	37	1991-2000	10	0	0	27	2.85	
20	2	2001-2010	1	24	24	65	3.55	1.0
21	6	2001-2010	2	9	18	65	3.55	2.0
22	10	2001-2010	3	9	27	65	3.55	3.0
23	14	2001-2010	4	1	4	65	3.55	4.0
24	18	2001-2010	5	3	15	65	3.55	5.0
25	22	2001-2010	6	7	42	65	3.55	6.0
26	26	2001-2010	7	2	14	65	3.55	7.0
27	30	2001-2010	8	5	40	65	3.55	8.0
28	34	2001-2010	9	3	27	65	3.55	9.0
29	38	2001-2010	10	2	20	65	3.55	10.0
30	3	2011-2020	1	116	116	153	1.5	1.0
31	7	2011-2020	2	18	36	153	1.5	2.0
32	11	2011-2020	3	8	24	153	1.5	3.0
33	15	2011-2020	4	5	20	153	1.5	4.0
34	19	2011-2020	5	4	20	153	1.5	5.0
35	23	2011-2020	6	1	6	153	1.5	6.0
36	27	2011-2020	7	1	7	153	1.5	7.0
37	31	2011-2020	8	0	0	153	1.5	
38	35	2011-2020	9	0	0	153	1.5	
39	39	2011-2020	10	0	0	153	1.5	
